,MatchID,Player,GameWeek,ForTeam,AgainstTeam,RelativeStrength,Goals,ShotsOnTarget,ShotsInBox,CloseShots,TotalShots,Headers,ShotsCentre,ShotsLeft,ShotsRight,GoalAssists,ShotOnTargetCreated,ShotInBoxCreated,CloseShotCreated,TotalShotCreated,HeadersCreated,CreatedCentre,CreatedLeft,CreatedRight,XG,XA,XGI,Position,Date,BPS,CleanSheet,MinutesPlayed,NetTransfersIn,Points,Price,Saves,SelectedBy
1238,58927,Henri Lansbury,4,Aston Villa,Liverpool,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-04,0,0.0,0.0,-1320,0,4.5,0.0,16195
1239,58927,Neil Taylor,4,Aston Villa,Liverpool,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-04,0,0.0,0.0,-2342,0,4.5,0.0,19759
1240,58927,Jed Steer,4,Aston Villa,Liverpool,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-04,0,0.0,0.0,2277,0,4.0,0.0,384238
1241,58927,Conor Hourihane,4,Aston Villa,Liverpool,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-04,0,0.0,0.0,13990,0,6.0,0.0,23110
1242,58927,Jota,4,Aston Villa,Liverpool,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-04,0,0.0,0.0,-715,0,5.9,0.0,6436
1243,58927,Ørjan Nyland,4,Aston Villa,Liverpool,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-04,0,0.0,0.0,-28458,0,4.0,0.0,998635
1244,58927,Bjorn Engels,4,Aston Villa,Liverpool,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-04,0,0.0,0.0,-1074,0,4.4,0.0,6251
1245,58927,Jack Grealish,4,Aston Villa,Liverpool,-3,2,2,3,2,3,0,1,2,0,3,3,4,4,5,0,4,0,0,0.7267341794105371,1.3558940545258642,2.0826282339364015,MID,2020-10-04,90,0.0,90.0,-8464,24,7.0,0.0,665271
1246,58927,John McGinn,4,Aston Villa,Liverpool,-3,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0.07878787878787878,0.42985971943887774,0.5086475982267565,MID,2020-10-04,46,0.0,90.0,14247,10,5.5,0.0,50152
1247,58927,Kortney Hause,4,Aston Villa,Liverpool,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-04,0,0.0,0.0,-689,0,4.5,0.0,4816
1248,58927,Trezeguet,4,Aston Villa,Liverpool,-3,0,1,0,1,1,0,0,0,0,1,2,2,3,3,1,2,0,0,0.12793427230046947,1.2739798911126976,1.401914163413167,MID,2020-10-04,30,0.0,86.0,-7713,5,5.5,0.0,78280
1249,58927,Tyrone Mings,4,Aston Villa,Liverpool,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-04,16,0.0,90.0,85306,1,5.0,0.0,268558
1250,58927,Matt Targett,4,Aston Villa,Liverpool,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-04,11,0.0,90.0,-881,1,4.5,0.0,65893
1251,58927,James Bree,4,Aston Villa,Liverpool,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-04,0,0.0,0.0,-64,0,4.5,0.0,595
1252,58927,Marvelous Nakamba,4,Aston Villa,Liverpool,-3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07878787878787878,0.0,0.07878787878787878,MID,2020-10-04,-1,0.0,10.0,-3003,0,4.5,0.0,31291
1253,58927,Anwar El Ghazi,4,Aston Villa,Liverpool,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-04,0,0.0,0.0,-1307,0,5.9,0.0,8507
1254,58927,Ezri Konsa Ngoyo,4,Aston Villa,Liverpool,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-04,10,0.0,90.0,88397,1,4.5,0.0,283613
1255,58927,Frederic Guilbert,4,Aston Villa,Liverpool,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-04,0,0.0,0.0,-931,0,4.5,0.0,9170
1256,58927,Wesley,4,Aston Villa,Liverpool,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-10-04,0,0.0,0.0,-60,0,6.0,0.0,696
1257,58927,Mbwana Samatta,4,Aston Villa,Liverpool,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-10-04,0,0.0,0.0,-2031,0,5.9,0.0,4320
1258,58927,Keinan Davis,4,Aston Villa,Liverpool,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-10-04,0,0.0,0.0,-124870,0,4.5,0.0,902961
1259,58927,Indiana Vassilev,4,Aston Villa,Liverpool,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-10-04,0,0.0,0.0,-17903,0,4.5,0.0,80174
1260,58927,Douglas Luiz,4,Aston Villa,Liverpool,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-04,4,0.0,79.0,-1437,1,5.0,0.0,24358
1261,58927,Ross Barkley,4,Aston Villa,Liverpool,-3,1,2,3,3,6,0,3,0,1,0,0,0,0,0,0,0,0,0,0.7396227742587569,0.0,0.7396227742587569,MID,2020-10-04,24,0.0,90.0,8826,7,5.9,0.0,29128
1262,58927,Matthew Cash,4,Aston Villa,Liverpool,-3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0.0,0.06796116504854369,0.06796116504854369,DEF,2020-10-04,14,0.0,79.0,1252,1,5.0,0.0,34728
1263,58927,Ollie Watkins,4,Aston Villa,Liverpool,-3,3,4,4,5,5,1,4,0,0,1,2,1,2,2,0,0,1,0,2.1336993299904528,0.36187166933506587,2.4955709993255186,FWD,2020-10-04,77,0.0,90.0,-21395,19,6.0,0.0,88058
1264,58927,Bertrand Traore,4,Aston Villa,Liverpool,-3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.08018068887634106,0.0,0.08018068887634106,MID,2020-10-04,2,0.0,3.0,400,1,6.0,0.0,3286
1265,58927,Jacob Ramsey,4,Aston Villa,Liverpool,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-04,0,0.0,0.0,745,0,4.5,0.0,1317
1266,58927,James Milner,4,Liverpool,Aston Villa,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0.0,0.2320754716981132,0.2320754716981132,MID,2020-10-04,6,0.0,22.0,-1318,1,5.4,0.0,10465
1267,58927,Konstantinos Tsimikas,4,Liverpool,Aston Villa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-04,0,0.0,0.0,-424,0,4.9,0.0,3000
1268,58927,Georginio Wijnaldum,4,Liverpool,Aston Villa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-04,12,0.0,90.0,387,2,5.4,0.0,116057
1269,58927,Jordan Henderson,4,Liverpool,Aston Villa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-04,0,0.0,0.0,-32279,0,5.4,0.0,90977
1270,58927,Adrian,4,Liverpool,Aston Villa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-04,14,0.0,90.0,-1092,0,4.5,4.0,20094
1271,58927,Joel Matip,4,Liverpool,Aston Villa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-04,0,0.0,0.0,-4307,0,5.4,0.0,17960
1272,58927,Xherdan Shaqiri,4,Liverpool,Aston Villa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-04,0,0.0,0.0,-44,0,6.4,0.0,3379
1273,58927,Alex Oxlade-Chamberlain,4,Liverpool,Aston Villa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-04,0,0.0,0.0,-315,0,6.4,0.0,2031
1274,58927,Roberto Firmino,4,Liverpool,Aston Villa,3,0,2,1,2,2,0,1,1,0,1,1,2,1,2,0,2,0,0,0.49782088448742146,0.6139798911126975,1.111800775600119,FWD,2020-10-04,20,0.0,67.0,-16123,5,9.4,0.0,204773
1275,58927,Virgil van Dijk,4,Liverpool,Aston Villa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-04,13,0.0,90.0,-19730,-2,6.5,0.0,2027164
1276,58927,Sadio Mane,4,Liverpool,Aston Villa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-04,0,0.0,0.0,-160742,0,11.9,0.0,557038
1277,58927,Alisson,4,Liverpool,Aston Villa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-04,0,0.0,0.0,33373,0,6.0,0.0,992958
1278,58927,Fabinho,4,Liverpool,Aston Villa,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.0,0.18412017167381975,0.18412017167381975,MID,2020-10-04,12,0.0,90.0,4503,2,5.5,0.0,113304
1279,58927,Mohamed Salah,4,Liverpool,Aston Villa,3,2,2,2,2,2,0,2,0,0,0,2,2,2,3,0,1,1,1,0.8778883932740031,0.5780015733637625,1.4558899666377656,MID,2020-10-04,54,0.0,90.0,279768,13,12.2,0.0,2941545
1280,58927,Andrew Robertson,4,Liverpool,Aston Villa,3,0,1,0,1,1,0,0,1,0,0,2,0,2,2,0,0,1,0,0.06796116504854369,0.19589543734901316,0.2638566023975568,DEF,2020-10-04,13,0.0,90.0,108222,-1,7.0,0.0,1025161
1281,58927,Divock Origi,4,Liverpool,Aston Villa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-10-04,0,0.0,0.0,-8950,0,5.4,0.0,56555
1282,58927,Harry Wilson,4,Liverpool,Aston Villa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-04,0,0.0,0.0,-565,0,5.3,0.0,3881
1283,58927,Takumi Minamino,4,Liverpool,Aston Villa,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.08018068887634106,0.0,0.08018068887634106,MID,2020-10-04,5,0.0,45.0,-2388,1,6.2,0.0,13344
1284,58927,Trent Alexander-Arnold,4,Liverpool,Aston Villa,3,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0.05279657330453681,0.07205623901581722,0.12485281232035403,DEF,2020-10-04,17,0.0,90.0,-50240,-1,7.5,0.0,3037764
1285,58927,Joseph Gomez,4,Liverpool,Aston Villa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-04,11,0.0,60.0,-14072,0,5.4,0.0,188476
1286,58927,Naby Keita,4,Liverpool,Aston Villa,3,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3682403433476395,0.0,0.3682403433476395,MID,2020-10-04,6,0.0,45.0,-2724,1,5.4,0.0,45659
1287,58927,Curtis Jones,4,Liverpool,Aston Villa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-04,4,0.0,29.0,-2527,1,4.5,0.0,34080
1288,58927,Neco Williams,4,Liverpool,Aston Villa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-04,0,0.0,0.0,-15200,0,4.0,0.0,252440
1289,58927,Harvey Elliott,4,Liverpool,Aston Villa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-04,0,0.0,0.0,1201,0,4.4,0.0,12648
1290,58927,Diogo Jota,4,Liverpool,Aston Villa,3,0,3,2,3,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0.5108538618022787,0.03614058355437666,0.5469944453566553,MID,2020-10-04,5,0.0,90.0,31250,2,6.3,0.0,153894
1291,58927,Thiago,4,Liverpool,Aston Villa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-04,0,0.0,0.0,-76846,0,6.0,0.0,166362
1292,58927,Caoimhin Kelleher,4,Liverpool,Aston Villa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-04,0,0.0,0.0,0,0,4.5,0.0,0
1293,58928,Willy Caballero,4,Chelsea,Crystal Palace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-03,0,0.0,0.0,-1607,0,4.9,0.0,20955
1294,58928,Cesar Azpilicueta,4,Chelsea,Crystal Palace,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.08018068887634106,0.03614058355437666,0.11632127243071771,DEF,2020-10-03,17,1.0,90.0,-27062,5,5.9,0.0,308792
1295,58928,Olivier Giroud,4,Chelsea,Crystal Palace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-10-03,0,0.0,0.0,-8166,0,6.8,0.0,54627
1296,58928,Marcos Alonso,4,Chelsea,Crystal Palace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,0,0.0,0.0,-33710,0,5.9,0.0,192705
1297,58928,Jorginho,4,Chelsea,Crystal Palace,1,2,2,1,2,3,0,1,0,0,0,1,2,1,2,0,1,0,1,1.7630675400948723,0.6317392192928674,2.39480675938774,MID,2020-10-03,49,1.0,90.0,-44619,15,5.1,0.0,412226
1298,58928,Mateo Kovacic,4,Chelsea,Crystal Palace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-03,1,0.0,7.0,-278,1,5.5,0.0,26520
1299,58928,Antonio Rudiger,4,Chelsea,Crystal Palace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,0,0.0,0.0,-19227,0,4.7,0.0,74266
1300,58928,Kurt Zouma,4,Chelsea,Crystal Palace,1,1,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0.3041317107139304,0.0,0.3041317107139304,DEF,2020-10-03,36,1.0,90.0,-23094,13,5.0,0.0,124337
1301,58928,Emerson,4,Chelsea,Crystal Palace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,0,0.0,0.0,-1168,0,4.9,0.0,11795
1302,58928,Kepa Arrizabalaga,4,Chelsea,Crystal Palace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-03,0,0.0,0.0,-34954,0,4.9,0.0,98359
1303,58928,N'Golo Kante,4,Chelsea,Crystal Palace,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03614058355437666,0.0,0.03614058355437666,MID,2020-10-03,13,1.0,82.0,-12401,2,5.0,0.0,299713
1304,58928,Hakim Ziyech,4,Chelsea,Crystal Palace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-03,0,0.0,0.0,-11936,0,7.9,0.0,65758
1305,58928,Andreas Christensen,4,Chelsea,Crystal Palace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,0,0.0,0.0,-1519,0,4.9,0.0,22240
1306,58928,Timo Werner,4,Chelsea,Crystal Palace,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.23393739703459637,0.0,0.23393739703459637,FWD,2020-10-03,11,1.0,90.0,-679035,2,9.4,0.0,1810085
1307,58928,Tammy Abraham,4,Chelsea,Crystal Palace,1,0,1,4,2,4,2,3,0,1,0,0,0,0,1,0,0,0,0,0.7758516973245019,0.03614058355437666,0.8119922808788785,FWD,2020-10-03,12,1.0,90.0,-3107,5,7.3,0.0,185520
1308,58928,Christian Pulisic,4,Chelsea,Crystal Palace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-03,7,0.0,7.0,-32278,1,8.3,0.0,182756
1309,58928,Mason Mount,4,Chelsea,Crystal Palace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-03,0,0.0,0.0,119900,0,6.9,0.0,561764
1310,58928,Fikayo Tomori,4,Chelsea,Crystal Palace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,0,0.0,0.0,-2819,0,4.9,0.0,21444
1311,58928,Callum Hudson-Odoi,4,Chelsea,Crystal Palace,1,0,0,0,0,2,0,0,0,0,0,0,2,1,2,1,1,0,1,0.05279657330453681,0.15223692789215826,0.20503350119669506,MID,2020-10-03,16,1.0,82.0,7007,3,5.8,0.0,29562
1312,58928,Reece James,4,Chelsea,Crystal Palace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,0,0.0,0.0,24920,0,5.1,0.0,1152060
1313,58928,Billy Gilmour,4,Chelsea,Crystal Palace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-03,0,0.0,0.0,-860,0,4.5,0.0,9001
1314,58928,Ben Chilwell,4,Chelsea,Crystal Palace,1,1,1,1,1,2,0,1,0,0,1,1,3,2,3,3,3,0,0,0.4841692573895021,0.3761879497297476,0.8603572071192498,DEF,2020-10-03,51,1.0,90.0,7687,18,5.5,0.0,122194
1315,58928,Thiago Silva,4,Chelsea,Crystal Palace,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.0,0.18412017167381975,0.18412017167381975,DEF,2020-10-03,30,1.0,90.0,-9276,6,5.5,0.0,153372
1316,58928,Kai Havertz,4,Chelsea,Crystal Palace,1,0,0,0,0,1,0,0,0,0,0,1,1,1,3,0,0,1,0,0.03614058355437666,0.3062185641433497,0.34235914769772635,MID,2020-10-03,20,1.0,90.0,18647,6,8.4,0.0,633799
1317,58928,Edouard Mendy,4,Chelsea,Crystal Palace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-03,20,1.0,90.0,22224,6,5.0,0.0,48377
1318,58928,Michy Batshuayi,4,Crystal Palace,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-10-03,0,0.0,0.0,-31787,0,5.8,0.0,57098
1319,58928,Gary Cahill,4,Crystal Palace,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,0,0.0,0.0,-495,0,4.5,0.0,4720
1320,58928,Wayne Hennessey,4,Crystal Palace,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-03,0,0.0,0.0,-3119,0,4.5,0.0,47866
1321,58928,Mamadou Sakho,4,Crystal Palace,Chelsea,-1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.07205623901581722,0.0,0.07205623901581722,DEF,2020-10-03,4,0.0,90.0,1030,0,4.5,0.0,18389
1322,58928,Vicente Guaita,4,Crystal Palace,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-03,12,0.0,90.0,4764,0,5.0,2.0,307883
1323,58928,James Tomkins,4,Crystal Palace,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,0,0.0,0.0,-53,0,4.5,0.0,457
1324,58928,James McArthur,4,Crystal Palace,Chelsea,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0.03614058355437666,0.11632127243071771,0.15246185598509437,MID,2020-10-03,7,0.0,71.0,-1139,2,5.5,0.0,13049
1325,58928,James McCarthy,4,Crystal Palace,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-03,12,0.0,66.0,-96,2,4.5,0.0,198262
1326,58928,Christian Benteke,4,Crystal Palace,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-10-03,0,0.0,0.0,424,0,5.5,0.0,13776
1327,58928,Cheikhou Kouyate,4,Crystal Palace,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-03,9,0.0,90.0,27932,2,5.0,0.0,51908
1328,58928,Joel Ward,4,Crystal Palace,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,7,0.0,90.0,-10768,0,4.5,0.0,122312
1329,58928,Martin Kelly,4,Crystal Palace,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,0,0.0,0.0,-7603,0,4.4,0.0,47279
1330,58928,Connor Wickham,4,Crystal Palace,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-10-03,0,0.0,0.0,-9023,0,4.5,0.0,65476
1331,58928,Andros Townsend,4,Crystal Palace,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0.0,0.07205623901581722,0.07205623901581722,MID,2020-10-03,9,0.0,90.0,115403,2,6.1,0.0,267037
1332,58928,Luka Milivojevic,4,Crystal Palace,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-03,5,0.0,23.0,-8374,1,5.8,0.0,33894
1333,58928,Patrick van Aanholt,4,Crystal Palace,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,0,0.0,0.0,-558,0,5.4,0.0,4241
1334,58928,Jordan Ayew,4,Crystal Palace,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-10-03,5,0.0,90.0,-58242,2,5.9,0.0,268502
1335,58928,Wilfried Zaha,4,Crystal Palace,Chelsea,-1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0.11632127243071771,0.03614058355437666,0.15246185598509437,MID,2020-10-03,3,0.0,90.0,244879,2,7.2,0.0,1490194
1336,58928,Jeffrey Schlupp,4,Crystal Palace,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-03,0,0.0,0.0,-3802,0,5.5,0.0,8654
1337,58928,Max Meyer,4,Crystal Palace,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-03,0,0.0,0.0,-251,0,4.9,0.0,3313
1338,58928,Jairo Riedewald,4,Crystal Palace,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-03,3,0.0,18.0,13795,1,4.4,0.0,29526
1339,58928,Nathan Ferguson,4,Crystal Palace,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,0,0.0,0.0,-5933,0,4.0,0.0,86691
1340,58928,Tyrick Mitchell,4,Crystal Palace,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,5,0.0,90.0,120420,0,4.1,0.0,1813731
1341,58928,Brandon Pierrick,4,Crystal Palace,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-03,0,0.0,0.0,-541,0,4.5,0.0,7179
1342,58928,Scott Dann,4,Crystal Palace,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,0,0.0,0.0,-16800,0,4.5,0.0,56408
1343,58928,Eberechi Eze,4,Crystal Palace,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-03,4,0.0,90.0,-2055,2,5.9,0.0,31637
1344,58928,Sam Woods,4,Crystal Palace,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,0,0.0,0.0,2835,0,4.0,0.0,25733
1345,58928,Ryan Inniss,4,Crystal Palace,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,0,0.0,0.0,507,0,4.0,0.0,6425
1346,58929,Glenn Murray,4,Brighton and Hove Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-10-03,0,0.0,0.0,-1667,0,4.9,0.0,10429
1347,58929,Adam Lallana,4,Brighton and Hove Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.03614058355437666,0.03614058355437666,MID,2020-10-03,5,0.0,24.0,-5216,1,6.4,0.0,42184
1348,58929,Pascal Groß,4,Brighton and Hove Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-03,3,0.0,8.0,-1100,1,5.9,0.0,7779
1349,58929,Shane Duffy,4,Brighton and Hove Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,0,0.0,0.0,-475,0,4.4,0.0,4123
1350,58929,Davy Propper,4,Brighton and Hove Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-03,0,0.0,0.0,-857,0,4.9,0.0,3924
