,MatchID,Player,GameWeek,ForTeam,AgainstTeam,RelativeStrength,Goals,ShotsOnTarget,ShotsInBox,CloseShots,TotalShots,Headers,ShotsCentre,ShotsLeft,ShotsRight,GoalAssists,ShotOnTargetCreated,ShotInBoxCreated,CloseShotCreated,TotalShotCreated,HeadersCreated,CreatedCentre,CreatedLeft,CreatedRight,XG,XA,XGI,Position,Date,BPS,CleanSheet,MinutesPlayed,NetTransfersIn,Points,Price,Saves,SelectedBy
1943,58911,James Justin,2,Leicester City,Burnley,1,1,1,1,1,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0.4789530201342282,0.1823293172690763,0.6612823374033046,DEF,2020-09-20,28,0.0,90.0,271058,7,4.6,0.0,1081585
1944,58911,Luke Thomas,2,Leicester City,Burnley,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-20,0,0.0,0.0,-7407,0,4.4,0.0,21987
1945,58911,Timothy Castagne,2,Leicester City,Burnley,1,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,2,0,0,0.0,0.6138882526302931,0.6138882526302931,DEF,2020-09-20,32,0.0,90.0,129938,9,5.5,0.0,313021
1946,58911,Nampalys Mendy,2,Leicester City,Burnley,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-20,9,0.0,90.0,50657,1,4.5,0.0,108906
1947,58916,Glenn Murray,3,Brighton and Hove Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-26,0,0.0,0.0,-3299,0,4.9,0.0,11677
1948,58916,Adam Lallana,3,Brighton and Hove Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,7,0.0,73.0,-13848,2,6.4,0.0,45742
1949,58916,Pascal Groß,3,Brighton and Hove Albion,Manchester United,-2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0.036,0.1823293172690763,0.2183293172690763,MID,2020-09-26,5,0.0,16.0,-2499,1,5.9,0.0,8573
1950,58916,Shane Duffy,3,Brighton and Hove Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-1043,0,4.4,0.0,4535
1951,58916,Davy Propper,3,Brighton and Hove Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,-701,0,5.0,0.0,4658
1952,58916,Aaron Mooy,3,Brighton and Hove Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,-282,0,5.0,0.0,1253
1953,58916,Dan Burn,3,Brighton and Hove Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-6018,0,4.5,0.0,41184
1954,58916,Lewis Dunk,3,Brighton and Hove Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,5,0.0,90.0,-14632,-2,5.0,0.0,510370
1955,58916,Martin Montoya,3,Brighton and Hove Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-166,0,4.5,0.0,909
1956,58916,Florin Andone,3,Brighton and Hove Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-26,0,0.0,0.0,-3949,0,4.9,0.0,11125
1957,58916,Solly March,3,Brighton and Hove Albion,Manchester United,-2,1,1,3,2,5,1,0,3,0,0,0,0,0,1,0,0,0,0,0.9199035087719297,0.036,0.9559035087719298,MID,2020-09-26,31,0.0,90.0,658,8,5.0,0.0,5890
1958,58916,Adam Webster,3,Brighton and Hove Albion,Manchester United,-2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.23170731707317074,0.0,0.23170731707317074,DEF,2020-09-26,12,0.0,90.0,-4037,1,4.5,0.0,173190
1959,58916,Joel Veltman,3,Brighton and Hove Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-4280,0,4.4,0.0,17976
1960,58916,Neal Maupay,3,Brighton and Hove Albion,Manchester United,-2,1,2,2,2,4,0,0,2,0,0,1,3,2,3,1,1,1,1,1.1126232345956755,0.3864441591784339,1.4990673937741095,FWD,2020-09-26,33,0.0,90.0,37254,8,6.5,0.0,160211
1961,58916,Leandro Trossard,3,Brighton and Hove Albion,Manchester United,-2,0,1,2,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0,0.5809273564138483,0.072,0.6529273564138482,MID,2020-09-26,-3,0.0,90.0,17274,1,6.0,0.0,71199
1962,58916,Mat Ryan,3,Brighton and Hove Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-26,10,0.0,90.0,33686,1,4.5,1.0,1227969
1963,58916,Alireza Jahanbakhsh,3,Brighton and Hove Albion,Manchester United,-2,0,0,0,0,1,0,0,0,0,1,1,1,2,2,1,0,1,0,0.036,0.7440350877192982,0.7800350877192982,MID,2020-09-26,20,0.0,16.0,-348,3,5.5,0.0,3886
1964,58916,Jose Izquierdo,3,Brighton and Hove Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,-9,0,5.5,0.0,161
1965,58916,Matthew Clarke,3,Brighton and Hove Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-83,0,4.5,0.0,485
1966,58916,Ben White,3,Brighton and Hove Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.0,0.07736842105263157,0.07736842105263157,DEF,2020-09-26,14,0.0,90.0,7469,0,4.5,0.0,111432
1967,58916,Bernardo,3,Brighton and Hove Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-72543,0,4.0,0.0,752348
1968,58916,Yves Bissouma,3,Brighton and Hove Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,-68822,0,4.5,0.0,242593
1969,58916,Tariq Lamptey,3,Brighton and Hove Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,21,0.0,90.0,173130,4,4.6,0.0,449371
1970,58916,Aaron Connolly,3,Brighton and Hove Albion,Manchester United,-2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.07736842105263157,0.036,0.11336842105263156,FWD,2020-09-26,2,0.0,73.0,13526,2,5.5,0.0,55356
1971,58916,Steven Alzate,3,Brighton and Hove Albion,Manchester United,-2,0,0,1,0,1,0,1,0,0,0,1,1,3,3,0,1,0,0,0.1823293172690763,0.5035589353612168,0.6858882526302931,MID,2020-09-26,25,0.0,90.0,28663,2,4.5,0.0,70040
1972,58916,Alexis Mac Allister,3,Brighton and Hove Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,-864,0,5.4,0.0,3458
1973,58916,Christian Walton,3,Brighton and Hove Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-26,0,0.0,0.0,-7810,0,4.0,0.0,96007
1974,58916,Jason Steele,3,Brighton and Hove Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-26,0,0.0,0.0,11160,0,4.0,0.0,27517
1975,58916,Jayson Molumby,3,Brighton and Hove Albion,Manchester United,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,0,0,4.5,0.0,0
1976,58916,Sergio Romero,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-26,0,0.0,0.0,-2408,0,5.0,0.0,8733
1977,58916,Juan Mata,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,-1553,0,6.0,0.0,8065
1978,58916,David de Gea,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-26,13,0.0,90.0,-17027,2,5.5,3.0,297884
1979,58916,Chris Smalling,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-2608,0,5.0,0.0,12433
1980,58916,Odion Ighalo,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-26,0,0.0,0.0,-4490,0,6.4,0.0,18756
1981,58916,Marcos Rojo,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-748,0,5.0,0.0,4764
1982,58916,Nemanja Matic,3,Manchester United,Brighton and Hove Albion,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12800875273522977,0.0,0.12800875273522977,MID,2020-09-26,19,0.0,90.0,-3205,4,5.0,0.0,16713
1983,58916,Paul Pogba,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,3,0.0,64.0,-27439,2,8.0,0.0,122029
1984,58916,Phil Jones,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-1700,0,5.0,0.0,4082
1985,58916,Harry Maguire,3,Manchester United,Brighton and Hove Albion,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.07275711159737418,0.0,0.07275711159737418,DEF,2020-09-26,22,0.0,90.0,-28042,4,5.5,0.0,259603
1986,58916,Fred,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,4,0.0,25.0,-2240,1,5.4,0.0,9885
1987,58916,Luke Shaw,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,16,0.0,90.0,-3434,1,5.0,0.0,113514
1988,58916,Jesse Lingard,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,-2884,0,6.0,0.0,14109
1989,58916,Bruno Fernandes,3,Manchester United,Brighton and Hove Albion,2,1,1,0,1,1,0,0,0,0,1,1,2,1,2,1,2,0,0,0.7936507936507936,0.5043160469585909,1.2979668406093845,MID,2020-09-26,40,0.0,90.0,-274258,12,10.5,0.0,1344788
1990,58916,Anthony Martial,3,Manchester United,Brighton and Hove Albion,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0625,0.0,0.0625,FWD,2020-09-26,6,0.0,89.0,-221548,2,9.0,0.0,929457
1991,58916,Andreas Pereira,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,-1071,0,5.0,0.0,5039
1992,58916,Dean Henderson,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-26,0,0.0,0.0,-30830,0,5.5,0.0,158237
1993,58916,Marcus Rashford,3,Manchester United,Brighton and Hove Albion,2,1,1,2,1,2,0,2,0,0,0,1,0,1,1,0,0,0,0,0.6138882526302931,0.12800875273522977,0.7418970053655229,MID,2020-09-26,21,0.0,90.0,-71554,7,9.5,0.0,380669
1994,58916,Axel Tuanzebe,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-304,0,4.5,0.0,1475
1995,58916,Victor Lindelof,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,22,0.0,90.0,-16933,1,5.0,0.0,115282
1996,58916,Scott McTominay,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,-674,0,5.0,0.0,23212
1997,58916,Eric Bailly,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,3,0.0,8.0,-758,1,5.0,0.0,20150
1998,58916,Daniel James,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,-4407,0,6.5,0.0,24494
1999,58916,Timothy Fosu-Mensah,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,520,0,4.5,0.0,9394
2000,58916,Aaron Wan-Bissaka,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,14,0.0,90.0,-123785,1,5.5,0.0,759590
2001,58916,Diogo Dalot,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-641,0,5.0,0.0,3871
2002,58916,Mason Greenwood,3,Manchester United,Brighton and Hove Albion,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.0625,0.1823293172690763,0.2448293172690763,MID,2020-09-26,9,0.0,81.0,-95807,2,7.5,0.0,473066
2003,58916,Tahith Chong,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,-81,0,4.5,0.0,1172
2004,58916,James Garner,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,0,0.0,0.0,-370,0,4.5,0.0,6551
2005,58916,Brandon Williams,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-20057,0,4.5,0.0,94186
2006,58916,Teden Mengi,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-26,0,0.0,0.0,-1011,0,4.0,0.0,48603
2007,58916,Donny van de Beek,3,Manchester United,Brighton and Hove Albion,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-26,3,0.0,1.0,27384,1,7.0,0.0,308691
2008,58925,Mark Noble,3,West Ham United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-27,3,0.0,2.0,-34931,1,4.9,0.0,81800
2009,58925,Robert Snodgrass,3,West Ham United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-27,0,0.0,0.0,-1605,0,5.9,0.0,7227
2010,58925,David Martin,3,West Ham United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-27,0,0.0,0.0,-11062,0,4.0,0.0,518377
2011,58925,Darren Randolph,3,West Ham United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-27,0,0.0,0.0,-1213,0,4.5,0.0,16798
2012,58925,Lukasz Fabianski,3,West Ham United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-27,26,1.0,90.0,-9710,7,5.0,3.0,94599
2013,58925,Angelo Ogbonna,3,West Ham United,Wolverhampton Wanderers,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.07275711159737418,0.0,0.07275711159737418,DEF,2020-09-27,21,1.0,90.0,-2377,6,5.0,0.0,23227
2014,58925,Roberto Jimenez,3,West Ham United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-27,0,0.0,0.0,-75,0,4.5,0.0,1056
2015,58925,Jack Wilshere,3,West Ham United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-27,0,0.0,0.0,-1832,0,4.9,0.0,7684
2016,58925,Aaron Cresswell,3,West Ham United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,2,2,2,0,0.0,0.5775929650679468,0.5775929650679468,DEF,2020-09-27,32,1.0,90.0,-7282,7,4.9,0.0,58281
2017,58925,Andriy Yarmolenko,3,West Ham United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-27,0,0.0,0.0,-2231,0,5.9,0.0,9759
2018,58925,Michail Antonio,3,West Ham United,Wolverhampton Wanderers,0,0,2,3,2,3,0,1,1,1,0,0,0,1,1,0,0,0,0,0.6332495626678494,0.036,0.6692495626678494,FWD,2020-09-27,5,1.0,87.0,-78588,2,6.4,0.0,437401
2019,58925,Ryan Fredericks,3,West Ham United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,0,1,0.0,0.29821723429676067,0.29821723429676067,DEF,2020-09-27,9,0.0,48.0,-191,1,4.5,0.0,38706
2020,58925,Manuel Lanzini,3,West Ham United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-27,0,0.0,0.0,-471,0,6.5,0.0,3676
2021,58925,Felipe Anderson,3,West Ham United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-27,0,0.0,0.0,-6676,0,6.3,0.0,23999
2022,58925,Sebastien Haller,3,West Ham United,Wolverhampton Wanderers,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.23170731707317074,0.0,0.23170731707317074,FWD,2020-09-27,27,0.0,2.0,-8309,5,6.3,0.0,23710
2023,58925,Arthur Masuaku,3,West Ham United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,1,2,0,0,0.0,1.152599585767721,1.152599585767721,DEF,2020-09-27,45,1.0,90.0,-372,12,4.5,0.0,16174
2024,58925,Fabian Balbuena,3,West Ham United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-27,26,1.0,90.0,-1411,6,4.4,0.0,9947
2025,58925,Jordan Hugill,3,West Ham United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-27,0,0.0,0.0,-59,0,5.5,0.0,603
2026,58925,Jarrod Bowen,3,West Ham United,Wolverhampton Wanderers,0,2,2,2,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1.3278452888287784,0.0,1.3278452888287784,MID,2020-09-27,44,1.0,87.0,-21471,15,6.3,0.0,46385
2027,58925,Albian Ajeti,3,West Ham United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-27,0,0.0,0.0,-73,0,5.5,0.0,538
2028,58925,Declan Rice,3,West Ham United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-27,22,1.0,90.0,-39678,3,4.9,0.0,243964
2029,58925,Tomas Soucek,3,West Ham United,Wolverhampton Wanderers,0,0,2,4,2,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0.8690697775338715,0.0,0.8690697775338715,MID,2020-09-27,11,1.0,90.0,-66564,6,5.0,0.0,266500
2030,58925,Pablo Fornals,3,West Ham United,Wolverhampton Wanderers,0,0,0,1,1,2,0,1,0,0,1,1,1,1,1,0,1,0,0,0.19314285714285714,0.43155893536121676,0.6247017925040739,MID,2020-09-27,19,1.0,90.0,-826,9,6.4,0.0,5599
2031,58925,Issa Diop,3,West Ham United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-27,0,0.0,0.0,-22166,0,4.5,0.0,73311
2032,58925,Ben Johnson,3,West Ham United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-27,4,0.0,41.0,-12049,1,4.0,0.0,157717
2033,58925,John Ruddy,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-27,0,0.0,0.0,-1475,0,4.5,0.0,22784
2034,58925,Joao Moutinho,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.033593281343731254,0.036,0.06959328134373124,MID,2020-09-27,12,0.0,73.0,-24959,2,5.5,0.0,175590
2035,58925,Rui Patricio,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-27,17,0.0,90.0,48947,1,5.5,4.0,483271
2036,58925,Ryan Bennett,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-27,0,0.0,0.0,-3005,0,4.5,0.0,24617
2037,58925,Willy Boly,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-27,17,0.0,90.0,5356,0,5.5,0.0,171768
2038,58925,Conor Coady,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-27,5,0.0,90.0,35736,-1,5.0,0.0,661881
2039,58925,Raul Jimenez,3,Wolverhampton Wanderers,West Ham United,0,0,1,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0.414036634342247,0.0,0.414036634342247,FWD,2020-09-27,-1,0.0,90.0,198215,0,8.5,0.0,1561217
2040,58925,Romain Saiss,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-27,15,0.0,90.0,347814,0,5.1,0.0,816549
2041,58925,Jonny,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-27,0,0.0,0.0,-481,0,5.5,0.0,2194
2042,58925,Leo Bonatini,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-27,0,0.0,0.0,-6277,0,5.0,0.0,21853
2043,58925,Leander Dendoncker,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-27,0,0.0,0.0,-22046,0,5.0,0.0,119282
2044,58925,Adama Traore,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-27,9,0.0,61.0,-150445,2,6.5,0.0,1079344
2045,58925,Ruben Neves,3,Wolverhampton Wanderers,West Ham United,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1808053934070954,0.0,0.1808053934070954,MID,2020-09-27,18,0.0,90.0,-15438,2,5.5,0.0,147330
2046,58925,Oskar Buur,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-27,0,0.0,0.0,19637,0,4.0,0.0,207418
2047,58925,Daniel Podence,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-27,0,0.0,0.0,351024,0,5.6,0.0,424856
2048,58925,Maximilian Kilman,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-27,0,0.0,0.0,-2907,0,4.0,0.0,127608
2049,58925,Ruben Vinagre,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0.0,0.07275711159737418,0.07275711159737418,DEF,2020-09-27,17,0.0,90.0,-82049,0,4.4,0.0,399790
2050,58925,Matija Sarkic,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-09-27,0,0.0,0.0,-767,0,4.5,0.0,10661
2051,58925,Morgan Gibbs-White,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-27,0,0.0,0.0,-40,0,5.0,0.0,471
2052,58925,Pedro Neto,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,2,0,0,0,0,0,2,2,2,3,1,2,0,0,0.072,0.5420453870774768,0.6140453870774768,MID,2020-09-27,12,0.0,90.0,8598,2,5.5,0.0,44254
